n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
2.191091091091091,0.0038477363467169052,0.0038446425158766575,0.0038506884647682505,0.04621902339765825,0.046204331156919035,0.04623363748824694,0.001644502352318571,0.0016442023973307215,0.0016449050525067705,0.0016444996259526575,0.0016441638428625056,0.0016448778725510294
2.2111011011011006,0.0038975012654868958,0.0038943991036106814,0.0039004666620173676,0.04650691363290205,0.04649216229051803,0.046521555899279914,0.0016539027011037767,0.0016536022013496823,0.0016543062491715312,0.0016538999340410076,0.0016535633371663192,0.0016542792202864313
2.231111111111111,0.003947563572616262,0.0039444515009732705,0.003950542030657863,0.0467946106730431,0.04677980137200296,0.04680931117478517,0.0016632917513315136,0.0016629907463581522,0.0016636960966438935,0.0016632889440419516,0.0016629515661716007,0.0016636692345318707
2.2511211211211206,0.003997922627252681,0.003994796055725321,0.004000913930721486,0.047082114393877945,0.04706724827120488,0.0470968773510638,0.0016726695168817205,0.0016723679213827413,0.0016730746194151716,0.0016726666698337158,0.0016723285435427788,0.001673047929388549
2.271131131131131,0.004048577789232169,0.004045443755369388,0.004051581722927045,0.047369424671737013,0.04735450285850077,0.04738424882914638,0.0016820360116198718,0.0016817338408116275,0.0016824418316433631,0.001682033125280066,0.0016816942884300312,0.0016824153189426855
2.2911411411411406,0.004099528419079076,0.004096388147239071,0.004102544768680407,0.04765654138348462,0.04764156500481345,0.04767142505142616,0.0016913912493969746,0.0016910874914369618,0.0016917977474712486,0.0016913883242303022,0.0016910488230699966,0.0016917714172655152
2.311151151151151,0.004150773878006095,0.004147627657883151,0.004153802430074499,0.04794346440651891,0.04792843458161169,0.04795840655317637,0.0017007352440495734,0.0017004308759713135,0.001701142381026394,0.0017007322805192627,0.0017003921960501219,0.0017011162384132918
2.3311611611611607,0.004202313527914256,0.004199156184345388,0.00420535406988931,0.0482301936187719,0.048215111460910114,0.04824519321785983,0.001710068009399744,0.00170976313065648,0.0017104757446567325,0.0017100650079673223,0.0017097242585564108,0.0017104497964272852
2.351171171171171,0.004254146731392924,0.00425097242244937,0.004257199051591886,0.04851672889870949,0.04850159551526928,0.04853178492946097,0.0017193895592551001,0.0017190841971851745,0.0017197978445308239,0.0017193865203803931,0.0017190451737325368,0.0017197721053337832
2.3711811811811807,0.0043062728517198065,0.004303081741241144,0.004309334756230987,0.048803070125331416,0.048787886617795595,0.04881814899139411,0.001728699907408788,0.0017283940891268123,0.0017291087042686226,0.0017286968315499232,0.0017283549188951408,0.0017290831791440895
2.391191191191191,0.004358691252860949,0.004355483504381444,0.004361759143406502,0.0490892171781713,0.04907398464214139,0.0491043135400242,0.0017379990676394893,0.0017376924413579906,0.0017384083379378258,0.0017379959552528976,0.001737653507612683,0.0017383830318545264
2.4112012012012007,0.004411401299470729,0.004408177076218841,0.004414474804170377,0.04937516993729664,0.049359889462504886,0.0493902824118068,0.0017472870537114198,0.0017469796034682622,0.0017476971305826138,0.0017472839052518389,0.0017469409534396486,0.0017476716774464322
2.431211211211211,0.004464402356891871,0.004461161821789752,0.004467481135080413,0.04966092828330879,0.0496456009536302,0.04967605549820139,0.0017565638793743308,0.0017562556274303693,0.0017569751037519838,0.0017565606952948064,0.001756216688063439,0.001756949008043075
2.4512212212212208,0.004517693791155431,0.004514437227664783,0.004520777584838035,0.04994649209734294,0.04993111899080731,0.0499616319563507,0.0017658295583635073,0.0017655205268199898,0.0017662419007642002,0.0017658263391153953,0.001765480585677403,0.0017662151302864975
2.471231231231231,0.004571274968980808,0.004568019531229288,0.004574366285180938,0.05023186126106817,0.050216443449872125,0.05024701170441352,0.0017750841043997696,0.0017747742837108695,0.0017754975355240954,0.0017750808504327388,0.0017747333815264562,0.001775470085749271
2.491241241241241,0.004625145257775732,0.004621893075608196,0.004628239203158044,0.050517035656687456,0.05050157420720644,0.05053219532948396,0.0017843275311894718,0.001784016694625913,0.0017847420219215967,0.0017843242429515065,0.0017839765660705113,0.0017847138883738168
2.511251251251251,0.004679304025636283,0.0046760554454684,0.004682401607929544,0.05080201516693757,0.050786511139737936,0.0508171827252223,0.0017935598524245037,0.0017932480189469158,0.0017939753738317244,0.0017935565303619048,0.0017932093801191393,0.0017939465520875075
2.531261261261261,0.004733750641346865,0.004730506006659776,0.004736852217825592,0.0510867996750892,0.051071254392541426,0.05110197378579215,0.0018027810817822893,0.0018024690038842082,0.0018031976051145937,0.0018027777263396763,0.0018024308438584448,0.0018031680908026711
2.551271271271271,0.004788484474380231,0.004785236029715101,0.004791589795811781,0.05137138906494692,0.051355803593248574,0.05138656840586055,0.001811991232925787,0.0018116785858500997,0.0018124087296154147,0.0018119878445461018,0.0018116399815880987,0.0018123785184165882
2.571281281281281,0.004843504894897467,0.004840249198584881,0.004846613713804766,0.05165578322084908,0.051640158606334856,0.05167096648059791,0.0018211903195034897,0.0018208769977146194,0.0018216087611644901,0.001821186898627998,0.0018208380812595013,0.0018215778488114922
2.5912912912912907,0.004898811273747999,0.004895548552543803,0.004901923038474826,0.051939982027667975,0.051924319310882615,0.05195516790567812,0.001830378355149425,0.0018300643794434592,0.001830797577365717,0.0018303749022177188,0.0018300251528012255,0.0018307660958545714
2.611301301301301,0.004954402982469591,0.00495113558681555,0.004957515377601297,0.052223985370809765,0.05220828558652017,0.052239172577278385,0.001839555353483156,0.0018392407445035563,0.0018399746596097885,0.0018395518689331548,0.0018392012097102396,0.0018399432677898124
2.6313113113113107,0.005010279393288345,0.005007005532308824,0.005013392157171112,0.052507793136214405,0.052492057313421756,0.05252297914004287,0.0018487213281097794,0.0018484061063477855,0.0018491406832575213,0.0018487178123777336,0.0018483662654692776,0.0018491093790146125
2.651321321321321,0.005066439879118702,0.00506315977918693,0.0050695527521924235,0.052791405210355795,0.05277563437230766,0.05280657166457139,0.0018578762926199273,0.00185756047841496,0.0018582956621898772,0.001857872746140419,0.0018575203335468437,0.0018582644483237892
2.6713313313313307,0.005122883813563438,0.005119597699799986,0.005125996538355924,0.05307482148024166,0.053059016644444026,0.053089966929544916,0.0018670202605897653,0.0018667038752213044,0.0018674396102725597,0.0018670166837957127,0.0018666634273972092,0.0018674084895260949
2.691341341341341,0.0051796105709136725,0.0051763186671888615,0.005182722892034868,0.0533580418334136,0.05334220401164302,0.05337316483482625,0.0018761532455809952,0.0018758363450291596,0.0018765725413560199,0.0018761496389036528,0.0018757959062341242,0.0018765415164152285
2.7113513513513507,0.005236619526148856,0.005233322055085163,0.005239731190285062,0.053641066157947066,0.05362519635626276,0.053656165280777615,0.001885275261140852,0.0018849578656347191,0.0018856949713401219,0.0018852716250098132,0.001884917614277994,0.001885663542769834
2.731361361361361,0.005293910054936785,0.00529060723791126,0.005297020810844872,0.053923894342451394,0.05390798316823971,0.05393896816826075,0.0018943863208021059,0.0018940689840712443,0.0018948073586133193,0.0018943826556453067,0.0018940283924746746,0.0018947744347125746
2.7513713713713708,0.005351481533633588,0.0053481735907802575,0.005354591132135212,0.05420652627606978,0.05419058863532955,0.05422157339863679,0.0019034864380830623,0.001903169788761404,0.0019039087818066688,0.0019034827443267816,0.0019031282670938262,0.0019038742517820816
2.771381381381381,0.005409333339283735,0.005406020489496011,0.005412441517597369,0.054488961848479275,0.054473000355649843,0.05450398087376642,0.00191257562648756,0.001912259059629916,0.0019129992545175933,0.0019125719045564229,0.0019122172419715987,0.0019129631083127678
2.791391391391391,0.005467464849620034,0.005464147310553126,0.005470571333799423,0.0547712009498908,0.054755210253209854,0.054786209554996086,0.0019216538995049737,0.0019213359260948938,0.0019220778376773274,0.0019216501498219526,0.0019212953270579315,0.00192204101806801
2.811401401401401,0.00552587544306363,0.005522553431136953,0.005528979989804572,0.05505324347104917,0.055037225168893956,0.05506827413236157,0.0019307212706102118,0.0019304027197333826,0.0019311451683359283,0.001930717493596631,0.0019303625356355074,0.001931107994795937
2.831411411411411,0.005584564498724004,0.00558123822912359,0.005587666866770763,0.05533508930323299,0.055319044823003434,0.0553501410795055,0.0019397777532637178,0.0019394577839343546,0.0019402015800385748,0.0019397739493392525,0.0019394188809730474,0.0019401640522294344
2.851421421421421,0.005643531396398985,0.005640201083079886,0.00564663134653847,0.05561673833825482,0.0556006686464313,0.055631810293861814,0.0019488233609114697,0.0019485028479576786,0.0019492470864937485,0.0019488195304941506,0.0019484643763253088,0.0019492092040861388
2.871431431431431,0.005702775516574724,0.005699441372263431,0.005705872811630702,0.05589819046846102,0.05588211504350585,0.055913281673385065,0.00195785810698498,0.0019575383760048544,0.0019582816953437106,0.001957854250491195,0.0019574990349330835,0.001958243464068439
2.891441441441441,0.005762296240425725,0.00575895847662257,0.005765390645253004,0.05617944558673188,0.05616337170506142,0.05619452929817651,0.0019668820049012965,0.0019665633819421486,0.0019673054160528514,0.0019668781227457927,0.001966522870023201,0.00196726684586348
2.911451451451451,0.005822092949814823,0.005818753087265444,0.005825184231293452,0.05646050358648146,0.05644443371038527,0.05647557195944995,0.0019758950680630006,0.001975577584124698,0.0019763182724363273,0.001975891160658885,0.0019755358948085272,0.0019762793631431593
2.931461461461461,0.005882165027293193,0.005878831017262983,0.005885252954322655,0.05674136436165778,0.056725310717320655,0.05675645900569913,0.0019848973098582083,0.0019845810057381036,0.0019853202781437043,0.0019848933776169544,0.0019845381224879648,0.0019852811135752076
2.951471471471471,0.005942511856100344,0.005939183954787836,0.005945596199593751,0.05702202780674267,0.05700600708902908,0.05703715065782003,0.001993888743660572,0.00199357259293424,0.0019943114468092913,0.0019938847869920163,0.0019935295662464507,0.001994272542574858
2.971481481481481,0.006003132820164132,0.005999811281208436,0.006006213353042423,0.057302493816751836,0.05728650733988977,0.05731764412481928,0.002002869382829277,0.0020025530519982523,0.0020032925474033707,0.0020028654021416246,0.00200251023925496,0.0020032531520508047
2.991491491491491,0.0060640273041007425,0.006060709905183781,0.00606710380128687,0.057582762287234864,0.05756681135390698,0.057597939307284074,0.0020118392407090435,0.0020115227495787064,0.0020122632424706575,0.0020118352364088712,0.002011480154670504,0.002012222955540446
3.011501501501501,0.006125194693214705,0.006121874288951495,0.0061282669316278385,0.057862833114275196,0.057846919015651685,0.05787803610632233,0.002020798330630127,0.002020481698878724,0.002021223142418216,0.002020794303122383,0.0020204394115104583,0.002021181966566182
3.031511511511511,0.006186634373498882,0.006183311156995012,0.006189702132048603,0.058142706194490135,0.05812683021026138,0.05815792563020608,0.002029746665908316,0.002029429913087239,0.0020301722660844507,0.0020297426155963237,0.002029388538784585,0.002030130198635417
3.0515215215215212,0.00624834573163448,0.006245019894825183,0.00625140879121497,0.05842238142503085,0.05840654482344022,0.05843760412392675,0.0020386842598449366,0.002038367405378989,0.002039110626873057,0.0020386801871303947,0.002038326951635314,0.0020390676652405557
3.071531531531531,0.006310328154991038,0.006306999888643692,0.006313386298475278,0.05870185870358238,0.05868605062951351,0.05871705710690747,0.0020476111257268464,0.002047294188914524,0.0020480382381730827,0.002047607031009835,0.002047254272829276,0.002047994379859009
3.0915415415415413,0.006372581031626441,0.006369250672314719,0.006375634043860405,0.05898113792836363,0.05896528908866913,0.05899631089207792,0.0020565272768264405,0.0020562102768401994,0.0020569551133589273,0.0020565231605054178,0.002056170371161184,0.0020569102854341935
3.111551551551551,0.006435103750286898,0.006431771505481189,0.00643815141808375,0.05926021899812736,0.059244320200894034,0.0592753653867823,0.0020654327264016444,0.0020651156822881797,0.002065861265790341,0.0020654285888734563,0.002065075792024289,0.0020658151875928613
3.1315615615615613,0.006497895700406975,0.0064945617583883255,0.006500937812541262,0.059539101812160225,0.05952315364969055,0.05955422049887781,0.0020743274876959235,0.002074010418376439,0.0020747567088124264,0.002074323329355799,0.002073970549891457,0.002074709375180614
3.151571571571571,0.006560956272109559,0.0065576208199822975,0.006563992619311403,0.05981778627028269,0.05980184295538546,0.059832876136734534,0.0020832115739382747,0.002082894498208757,0.002083641455755634,0.002083207395179831,0.002082854661048854,0.0020835940283260215
3.1715815815815813,0.006624284856205888,0.006620950893970827,0.006627315231155189,0.06009627227284915,0.06008034501129294,0.060111350845859834,0.0020920849983432294,0.0020917677570596893,0.0020925155199357725,0.0020920807995584738,0.0020917284974410356,0.0020924672273571767
3.191591591591591,0.006687880844195527,0.006684552909060531,0.006690905199115267,0.0603745597207478,0.06035865139624828,0.060389653994696084,0.0021009477741108554,0.0021006306711479645,0.002101378914653995,0.0021009435556901875,0.0021005911665882334,0.002101329718773418
3.2116016016016014,0.006751743628266389,0.006748421728288649,0.006754761953219969,0.060652648515400746,0.060636760169808804,0.06066776194825423,0.002109799914426753,0.002109482884483883,0.002110231638305169,0.002109795676758968,0.0021094432000187653,0.0021101815344069562
3.231611611611611,0.00681587260129472,0.006812548448090899,0.006818894827090562,0.060930538558763965,0.06091467122605591,0.060945676483503845,0.002118641432462058,0.002118324465324233,0.0021190729783024972,0.0021186371759343474,0.002118284803104699,0.002119022702685969
3.251621621621621,0.006880267156845104,0.006876940915903603,0.006883295656440574,0.061208229753327265,0.06119238445962562,0.06122339148774638,0.0021274723413734426,0.002127155462278074,0.0021279036873422716,0.0021274680663713958,0.002127116308677704,0.0021278527533669456
