n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
2.191091091091091,0.0038477363467168944,0.0038446425158766596,0.003850688464768183,0.046219023397658286,0.0462043311569189,0.046233637488247166,0.0016445023523185716,0.0016442023973307156,0.0016449050525067666,0.0016444996259526584,0.0016441638428625128,0.0016448778725510304
2.2111011011011006,0.0038975012654868845,0.003894399103610684,0.0039004666620172986,0.046506913632902075,0.04649216229051789,0.04652155589928017,0.0016539027011037773,0.001653602201349676,0.001654306249171527,0.0016538999340410083,0.0016535633371663261,0.0016542792202864324
2.231111111111111,0.003947563572616252,0.003944451500972827,0.0039505420306577945,0.04679461067304313,0.046779801372002834,0.04680931117478514,0.0016632917513315143,0.0016629907463581457,0.0016636960966438898,0.0016632889440419522,0.0016629515661716074,0.0016636692345318716
2.2511211211211206,0.003997922627252671,0.003994796055724876,0.004000913930721417,0.04708211439387797,0.04706724827120476,0.04709687735106377,0.0016726695168817216,0.001672367921382741,0.001673074619415168,0.0016726666698337169,0.0016723285435427857,0.0016730479293885503
2.271131131131131,0.004048577789232158,0.004045443755369678,0.004051581722926975,0.04736942467173704,0.04735450285850063,0.04738424882914635,0.0016820360116198724,0.001681733840811627,0.0016824418316433594,0.0016820331252800666,0.0016816942884300386,0.0016824153189426868
2.2911411411411406,0.004099528419079065,0.004096388147239363,0.004102544768680336,0.04765654138348464,0.04764156500481332,0.04767142505142613,0.0016913912493969753,0.0016910874914369707,0.0016917977474712447,0.0016913883242303026,0.001691048823070004,0.0016917714172655163
2.311151151151151,0.004150773878006085,0.004147627657883444,0.004153802430074429,0.04794346440651894,0.04792843458161156,0.04795840655317635,0.0017007352440495738,0.0017004308759713065,0.0017011423810263902,0.0017007322805192634,0.0017003921960501273,0.0017011162384132934
2.3311611611611607,0.004202313527914244,0.0041991561843453505,0.004205354069889238,0.04823019361877193,0.04821511146090998,0.0482451932178598,0.001710068009399745,0.001709763130656473,0.0017104757446567284,0.0017100650079673234,0.001709724258556418,0.0017104497964272865
2.351171171171171,0.0042541467313929136,0.004250972422449335,0.004257199051591812,0.04851672889870952,0.04850159551526915,0.04853178492946095,0.001719389559255101,0.0017190841971851673,0.0017197978445308202,0.001719386520380394,0.0017190451737325442,0.0017197721053337843
2.3711811811811807,0.004306272851719795,0.004303081741241109,0.00430933475623062,0.048803070125331444,0.04878788661779548,0.04881814899139418,0.0017286999074087885,0.0017283940891268052,0.0017291087042686187,0.0017286968315499236,0.0017283549188951482,0.0017290831791440908
2.391191191191191,0.0043586912528609375,0.004355483504381409,0.004361759143406134,0.04908921717817133,0.049073984642141265,0.04910431354002428,0.0017379990676394902,0.0017376924413579917,0.0017384083379378221,0.0017379959552528983,0.0017376535076126906,0.0017383830318545277
2.4112012012012007,0.004411401299470718,0.004408177076218805,0.0044144748041700195,0.04937516993729668,0.049359889462504754,0.049390282411806874,0.0017472870537114209,0.0017469796034682633,0.0017476971305826132,0.0017472839052518395,0.001746940953439656,0.0017476716774464337
2.431211211211211,0.004464402356891861,0.004461161821789716,0.004467481135080055,0.04966092828330882,0.049645600953630055,0.04967605549820146,0.0017565638793743319,0.0017562556274303706,0.0017569751037519834,0.001756560695294807,0.001756216688063438,0.0017569490080430704
2.4512212212212208,0.00451769379115542,0.004514437227664743,0.004520777584837678,0.04994649209734296,0.04993111899080717,0.04996163195635078,0.0017658295583635082,0.0017655205268199909,0.0017662419007641995,0.0017658263391153962,0.0017654805856774018,0.001766215130286493
2.471231231231231,0.004571274968980797,0.00456801953122855,0.004574366285181301,0.050231861261068204,0.050216443449871986,0.050247011704413605,0.0017750841043997706,0.001774774283710867,0.0017754975355240951,0.0017750808504327395,0.001774733381526455,0.0017754700857492668
2.491241241241241,0.004625145257775722,0.004621893075607458,0.004628239203158407,0.05051703565668748,0.05050157420720631,0.050532195329484046,0.0017843275311894729,0.0017840166946259106,0.0017847420219215962,0.0017843242429515071,0.001783976566070503,0.001784713888373812
2.511251251251251,0.004679304025636272,0.004676055445467661,0.004682401607929193,0.05080201516693761,0.050786511139737825,0.05081718272522239,0.0017935598524245048,0.0017932480189469132,0.0017939753738317242,0.0017935565303619054,0.0017932093801191309,0.0017939465520875034
2.531261261261261,0.004733750641346853,0.004730506006659035,0.004736852217825243,0.051086799675089244,0.051071254392541315,0.05110197378579222,0.0018027810817822902,0.0018024690038842036,0.0018031976051145935,0.0018027777263396772,0.001802430843858437,0.0018031680908026668
2.551271271271271,0.00478848447438022,0.0047852360297153534,0.0047915897958114295,0.05137138906494694,0.05135580359324845,0.05138656840586061,0.0018119912329257876,0.0018116785858501008,0.0018124087296154145,0.0018119878445461027,0.0018116399815880908,0.0018123785184165837
2.571281281281281,0.004843504894897456,0.004840249198585135,0.0048466137138044145,0.0516557832208491,0.05164015860633473,0.051670966480597984,0.0018211903195034904,0.0018208769977146205,0.00182160876116449,0.0018211868986279986,0.0018208380812594935,0.0018215778488114883
2.5912912912912907,0.004898811273747988,0.004895548552544057,0.004901923038475514,0.051939982027667995,0.0519243193108825,0.05195516790567819,0.0018303783551494258,0.0018300643794434605,0.001830797577365713,0.0018303749022177194,0.001830025152801218,0.0018307660958545673
2.611301301301301,0.0049544029824695815,0.004951135586815481,0.004957515377601985,0.052223985370809786,0.05220828558652004,0.05223917257727845,0.0018395553534831571,0.001839240744503558,0.0018399746596097846,0.0018395518689331557,0.0018392012097102318,0.001839943267789808
2.6313113113113107,0.0050102793932883345,0.005007005532308754,0.005013392157171804,0.05250779313621443,0.05249205731342165,0.05252297914004301,0.0018487213281097802,0.0018484061063477866,0.0018491406832575172,0.0018487178123777342,0.00184836626546927,0.0018491093790146081
2.651321321321321,0.005066439879118692,0.00506315977918686,0.005069552752193116,0.05279140521035583,0.052775634372307534,0.05280657166457152,0.0018578762926199283,0.0018575604784149607,0.0018582956621898726,0.00185787274614042,0.001857520333546836,0.0018582644483237847
2.6713313313313307,0.0051228838135634275,0.005119597699799913,0.005125996538356618,0.053074821480241695,0.053059016644443895,0.053089966929545054,0.0018670202605897664,0.0018667038752213057,0.0018674396102725554,0.0018670166837957136,0.0018666634273972011,0.001867408489526091
2.691341341341341,0.005179610570913662,0.005176318667188785,0.005182722892035563,0.05335804183341362,0.0533422040116429,0.05337316483482639,0.0018761532455809963,0.0018758363450291607,0.001876572541356015,0.0018761496389036534,0.0018757959062341287,0.001876541516415224
2.7113513513513507,0.005236619526148845,0.005233322055085087,0.0052397311902857594,0.0536410661579471,0.053625196356262644,0.05365616528077775,0.001885275261140853,0.0018849578656347202,0.0018856949713401201,0.001885271625009814,0.0018849176142779977,0.00188566354276983
2.731361361361361,0.0052939100549367745,0.0052906072379111805,0.005297020810845569,0.05392389434245143,0.05390798316823975,0.05393896816826088,0.001894386320802107,0.0018940689840712382,0.0018948073586133177,0.0018943826556453078,0.0018940283924746785,0.0018947744347125666
2.7513713713713708,0.005351481533633577,0.005348173590780176,0.00535459113213591,0.054206526276069804,0.05419058863532965,0.054221573398636924,0.0019034864380830631,0.0019031697887613973,0.0019039087818066669,0.0019034827443267822,0.0019031282670938312,0.0019038742517820733
2.771381381381381,0.005409333339283725,0.005406020489495929,0.005412441517598082,0.05448896184847931,0.054473000355649726,0.05450398087376656,0.001912575626487561,0.001912259059629909,0.0019129992545175913,0.0019125719045564238,0.001912217241971604,0.00191296310831276
2.791391391391391,0.005467464849620023,0.005464147310553041,0.005470571333800136,0.05477120094989083,0.054755210253209737,0.05478620955499639,0.0019216538995049744,0.001921335926094887,0.0019220778376773274,0.001921650149821954,0.0019212953270579356,0.001922041018068001
2.811401401401401,0.005525875443063621,0.005522553431136866,0.005528979989805288,0.0550532434710492,0.055037225168893845,0.055068274132361865,0.0019307212706102127,0.0019304027197333945,0.0019311451683359287,0.0019307174935966314,0.0019303625356355122,0.0019311079947959295
2.831411411411411,0.0055845644987239955,0.0055812382291235,0.005587666866771478,0.055335089303233026,0.05531904482300333,0.0553501410795058,0.0019397777532637185,0.001939457783934349,0.001940201580038575,0.001939773949339253,0.0019394188809730526,0.0019401640522294262
2.851421421421421,0.005643531396398975,0.005640201083079796,0.005646631346539188,0.055616738338254854,0.055600668646431185,0.055631810293862126,0.0019488233609114708,0.0019485028479576797,0.0019492470864937482,0.001948819530494152,0.0019484643763253138,0.0019492092040861305
2.871431431431431,0.005702775516574715,0.005699441372263339,0.00570587281163142,0.055898190468461055,0.0558821150435063,0.05591328167338537,0.0019578581069849806,0.0019575383760048466,0.001958281695343711,0.0019578542504911957,0.001957499034933088,0.0019582434640684314
2.891441441441441,0.005762296240425716,0.005758958476622475,0.005765390645253723,0.056179445586731915,0.056163371705061874,0.056194529298176595,0.0019668820049012973,0.001966563381942141,0.0019673054160528514,0.001966878122745793,0.0019665228700232055,0.001967266845863472
2.911451451451451,0.005822092949814814,0.005818753087265354,0.005825184231294172,0.05646050358648149,0.05644443371038573,0.056475571959450015,0.001975895068063001,0.0019755775841246905,0.0019763182724363273,0.001975891160658886,0.001975535894808532,0.0019762793631431506
2.931461461461461,0.0058821650272931824,0.005878831017262893,0.005885252954323374,0.056741364361657824,0.056725310717320544,0.05675645900569922,0.001984897309858209,0.0019845810057380953,0.0019853202781437043,0.0019848933776169557,0.0019845381224879695,0.0019852811135752098
2.951471471471471,0.005942511856100335,0.005939183954787746,0.005945596199594473,0.0570220278067427,0.057006007089028976,0.05703715065782014,0.0019938887436605724,0.0019935725929342506,0.001994311446809291,0.001993884786992017,0.0019935295662464555,0.0019942725425748597
2.971481481481481,0.006003132820164123,0.005999811281208348,0.006006213353043145,0.05730249381675187,0.05728650733988965,0.05731764412481938,0.002002869382829278,0.0020025530519982623,0.0020032925474033707,0.0020028654021416264,0.0020025102392549647,0.002003253152050807
2.991491491491491,0.006064027304100733,0.0060607099051837535,0.006067103801287592,0.057582762287234905,0.057566811353906885,0.0575979393072842,0.002011839240709044,0.0020115227495787163,0.002012263242470658,0.002011835236408872,0.002011480154670509,0.0020122229555404486
3.011501501501501,0.006125194693214695,0.006121874288951466,0.006128266931628563,0.05786283311427524,0.05784691901565159,0.057878036106322445,0.0020207983306301277,0.0020204816988787346,0.0020212231424182156,0.0020207943031223838,0.0020204394115104674,0.0020211819665661847
3.031511511511511,0.006186634373498873,0.0061833111569949825,0.006189702132049328,0.05814270619449016,0.058126830210261264,0.05815792563020639,0.002029746665908317,0.0020294299130872496,0.0020301722660844507,0.002029742615596324,0.0020293885387845942,0.0020301301986354187
3.0515215215215212,0.0062483457316344715,0.006245019894825153,0.006251408791215694,0.058422381425030895,0.05840654482344012,0.05843760412392692,0.0020386842598449375,0.002038367405379,0.0020391106268730576,0.002038680187130396,0.002038326951635323,0.0020390676652405583
3.071531531531531,0.00631032815499103,0.006306999888643662,0.006313386298476004,0.05870185870358242,0.05868605062951362,0.05871705710690764,0.0020476111257268477,0.0020472941889145345,0.002048038238173083,0.0020476070310098352,0.0020472542728292814,0.002047994379859011
3.0915415415415413,0.00637258103162643,0.006369250672314694,0.0063756340438611316,0.058981137928363674,0.05896528908866921,0.05899631089207808,0.0020565272768264405,0.00205621027684021,0.0020569551133589273,0.002056523160505419,0.0020561703711611894,0.00205691028543419
3.111551551551551,0.00643510375028689,0.006431771505481165,0.006438151418084477,0.05926021899812741,0.05924432020089413,0.05927536538678248,0.0020654327264016457,0.00206511568228819,0.0020658612657903416,0.0020654285888734576,0.002065075792024295,0.0020658151875928583
3.1315615615615613,0.006497895700406965,0.006494561758388298,0.006500937812541988,0.05953910181216026,0.059523153649690644,0.05955422049887797,0.002074327487695925,0.0020740104183764488,0.0020747567088124255,0.0020743233293558003,0.0020739705498914627,0.0020747093751806115
3.151571571571571,0.006560956272109551,0.0065576208199822714,0.006563992619312132,0.05981778627028272,0.059801842955385924,0.059832876136734714,0.0020832115739382756,0.0020828944982087677,0.002083641455755635,0.0020832073951798317,0.002082854661048859,0.0020835940283260236
3.1715815815815813,0.006624284856205877,0.006620950893970978,0.006627315231155917,0.06009627227284917,0.06008034501129341,0.06011135084585999,0.0020920849983432307,0.0020917677570596893,0.0020925155199357733,0.002092080799558475,0.0020917284974410256,0.0020924672273571797
3.191591591591591,0.0066878808441955175,0.0066845529090606825,0.006690905199115626,0.060374559720747824,0.06035865139624875,0.06038965399469623,0.0021009477741108567,0.0021006306711479636,0.0021013789146539954,0.0021009435556901884,0.002100591166588238,0.0021013297187734204
3.2116016016016014,0.00675174362826638,0.0067484217282885285,0.006754761953220328,0.060652648515400795,0.06063676016980925,0.06066776194825423,0.002109799914426754,0.0021094828844838943,0.0021102316383051684,0.002109795676758969,0.0021094432000187645,0.002110181534406959
3.231611611611611,0.006815872601294711,0.006812548448090783,0.006818894827090723,0.06093053855876401,0.060914671226056386,0.06094567648350383,0.00211864143246206,0.0021183244653242444,0.002119072978302498,0.002118637175934349,0.0021182848031047045,0.0021190227026859883
3.251621621621621,0.006880267156845096,0.00687694091590349,0.006883295656440736,0.061208229753327306,0.06119238445962609,0.06122339148774636,0.0021274723413734443,0.0021271554622780847,0.002127903687342271,0.002127468066371397,0.0021271163086777046,0.0021278527533669504
