n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
2.191091091091091,0.003847736721237109,0.003844641827841973,0.0038506891701618746,0.04628010467946223,0.04626134360121648,0.04629858302907199,0.0016445023523185716,0.0016442023973307156,0.0016449050525067666,0.0016444996259526584,0.0016441638428625128,0.0016448778725510304
2.2111011011011006,0.0038975016400332975,0.003894398412048575,0.003900467368816799,0.046568407285968935,0.04654958176091137,0.046586918707032854,0.0016539027011037773,0.001653602201349676,0.001654306249171527,0.0016538999340410083,0.0016535633371663261,0.0016542792202864324
2.231111111111111,0.003947563947141894,0.0039444514667842994,0.003950542738792895,0.04685651658987125,0.04683762819976209,0.04687505917630656,0.0016632917513315143,0.0016629907463581457,0.0016636960966438898,0.0016632889440419522,0.0016629515661716074,0.0016636692345318716
2.2511211211211206,0.003997923001710947,0.003994796019546764,0.004000914640122456,0.04714443246405101,0.04712550585052566,0.047163029242631174,0.0016726695168817216,0.001672367921382741,0.001673074619415168,0.0016726666698337169,0.0016723285435427857,0.0016730479293885503
2.271131131131131,0.004048578163576846,0.004045443183162166,0.004051582433524832,0.04743215478193428,0.04741319510169137,0.04745081860663354,0.0016820360116198724,0.001681733840811627,0.0016824418316433594,0.0016820331252800666,0.0016816942884300386,0.0016824153189426868
2.2911411411411406,0.004099528793264317,0.004096387572068052,0.004102545480406431,0.047719683417491304,0.04770069275442826,0.04773841193534287,0.0016913912493969753,0.0016910874914369707,0.0016917977474712447,0.0016913883242303026,0.001691048823070004,0.0016917714172655163
2.311151151151151,0.004150774251986423,0.004147627079779768,0.004153803142860723,0.04800701824523654,0.047987999246868446,0.04802580876148744,0.0017007352440495738,0.0017004308759713065,0.0017011423810263902,0.0017007322805192634,0.0017003921960501273,0.0017011162384132934
2.3311611611611607,0.004202313901644562,0.004199156536412373,0.004205354783668228,0.04829415914022863,0.04827511361648401,0.048313010195755984,0.001710068009399745,0.001709763130656473,0.0017104757446567284,0.0017100650079673234,0.001709724258556418,0.0017104497964272865
2.351171171171171,0.004254147104828473,0.004250972772451455,0.004257199766296536,0.04858110597807046,0.04856203572466486,0.048599968046260975,0.001719389559255101,0.0017190841971851673,0.0017197978445308202,0.001719386520380394,0.0017190451737325442,0.0017197721053337843
2.3711811811811807,0.0043062732248162275,0.004303082089117276,0.004309335259589934,0.048867858634909035,0.04884876543338484,0.04888670568185476,0.0017286999074087885,0.0017283940891268052,0.0017291087042686187,0.0017286968315499236,0.0017283549188951482,0.0017290831791440908
2.391191191191191,0.004358691625574239,0.0043554838500711795,0.004361759645578051,0.049154416987435626,0.04913530894045654,0.04917324683029606,0.0017379990676394902,0.0017376924413579917,0.0017384083379378221,0.0017379959552528983,0.0017376535076126906,0.0017383830318545277
2.4112012012012007,0.004411401671757252,0.00440817741966234,0.004414475296676531,0.049440780912885715,0.04942166858840892,0.04945964522160859,0.0017472870537114209,0.0017469796034682633,0.0017476971305826132,0.0017472839052518395,0.001746940953439656,0.0017476716774464337
2.431211211211211,0.004464402728708356,0.0044611621629277775,0.004467481626273985,0.049726950289038944,0.04970783558971224,0.049745876651619676,0.0017565638793743319,0.0017562556274303706,0.0017569751037519834,0.001756560695294807,0.001756216688063438,0.0017569490080430704
2.4512212212212208,0.004517694162458967,0.004514437566819861,0.004520778078551484,0.05001292499421916,0.04999380980666325,0.05003191214843335,0.0017658295583635082,0.0017655205268199909,0.0017662419007641995,0.0017658263391153962,0.0017654805856774018,0.001766215130286493
2.471231231231231,0.0045712753397288515,0.004568019516909435,0.00457436668232436,0.05029870490729441,0.050279591102148295,0.050317751598045114,0.0017750841043997706,0.001774774283710867,0.0017754975355240951,0.0017750808504327395,0.001774733381526455,0.0017754700857492668
2.491241241241241,0.0046251456279261,0.0046218930609140604,0.00462823960116911,0.050584289907676966,0.05056517933964332,0.05060339488697816,0.0017843275311894729,0.0017840166946259106,0.0017847420219215962,0.0017843242429515071,0.001783976566070503,0.001784713888373812
2.511251251251251,0.004679304395147149,0.004676055430398025,0.004682402094149507,0.05086967987532328,0.05085051620135706,0.050888841880715276,0.0017935598524245048,0.0017932480189469132,0.0017939753738317242,0.0017935565303619054,0.0017932093801191309,0.0017939465520875034
2.531261261261261,0.0047337510101767635,0.0047305059912112505,0.004736852702393296,0.05115487469073403,0.05113565703234537,0.05117409128307499,0.0018027810817822902,0.0018024690038842036,0.0018031976051145935,0.0018027777263396772,0.001802430843858437,0.0018031680908026668
2.551271271271271,0.0047884848424880585,0.00478523647455439,0.004791590278665334,0.05143987423495407,0.051420647185427805,0.051459144176279385,0.0018119912329257876,0.0018116785858501008,0.0018124087296154145,0.0018119878445461027,0.0018116399815880908,0.0018123785184165837
2.571281281281281,0.004843505262242473,0.004840249644208574,0.004846614194882842,0.05172467838957243,0.05170544357338101,0.05174400044913809,0.0018211903195034904,0.0018208769977146205,0.00182160876116449,0.0018211868986279986,0.0018208380812594935,0.0018215778488114883
2.5912912912912907,0.00489881164028979,0.0048955489989186,0.004901923466935746,0.052009287036722404,0.05199004606483783,0.052028622453577686,0.0018303783551494258,0.0018300643794434605,0.001830797577365713,0.0018303749022177194,0.001830025152801218,0.0018307660958545673
2.611301301301301,0.0049544033481681285,0.004951136031329061,0.00495751580579276,0.052293700059081426,0.05227445452901414,0.05231302917352913,0.0018395553534831571,0.001839240744503558,0.0018399746596097846,0.0018395518689331557,0.0018392012097102318,0.001839943267789808
2.6313113113113107,0.005010279758103943,0.005007005975905838,0.0050133925850544036,0.05257791733987119,0.05255866883570891,0.05259723841758706,0.0018487213281097802,0.0018484061063477866,0.0018491406832575172,0.0018487178123777342,0.00184836626546927,0.0018491093790146081
2.651321321321321,0.005066440243012028,0.005063160221820943,0.005069553179729169,0.052861938762857545,0.05284268885530428,0.052881250083543545,0.0018578762926199283,0.0018575604784149607,0.0018582956621898726,0.00185787274614042,0.001857520333546836,0.0018582644483237847
2.6713313313313307,0.0051228841764955095,0.005119598141424902,0.00512599696550809,0.053145764212350524,0.053126514458765386,0.05316506406969592,0.0018670202605897664,0.0018667038752213057,0.0018674396102725554,0.0018670166837957136,0.0018666634273972011,0.001867408489526091
2.691341341341341,0.005179610932845858,0.005176319107758981,0.005182723318764765,0.05342939357320443,0.05341014551764057,0.05344868027484682,0.0018761532455809963,0.0018758363450291607,0.001876572541356015,0.0018761496389036534,0.0018757959062341287,0.001876541516415224
2.7113513513513507,0.005236619887042875,0.0052333224945552,0.005239731616555333,0.05371282673081772,0.05369357545853011,0.05373211113600151,0.001885275261140853,0.0018849578656347202,0.0018856949713401201,0.001885271625009814,0.0018849176142779977,0.00188566354276983
2.731361361361361,0.005293910414754704,0.005290607676236324,0.0052970212366185015,0.05399606357113303,0.05397672552233298,0.054015387476866114,0.001894386320802107,0.0018940689840712382,0.0018948073586133177,0.0018943826556453078,0.0018940283924746785,0.0018947744347125666
2.7513713713713708,0.005351481892337819,0.005348174027915862,0.005354591557375521,0.05427910398063726,0.05425968015146593,0.054298466213183176,0.0019034864380830631,0.0019031697887613973,0.0019039087818066669,0.0019034827443267822,0.0019031282670938312,0.0019038742517820733
2.771381381381381,0.005409333696837038,0.005406020925398069,0.005412441948141493,0.05456194784636148,0.05454244068211763,0.05458134723902053,0.001912575626487561,0.001912259059629909,0.0019129992545175913,0.0019125719045564238,0.001912217241971604,0.00191296310831276
2.791391391391391,0.005467465205985511,0.005464147745177949,0.005470571763786957,0.05484459505588093,0.05482500533709958,0.05486403036417451,0.0019216538995049744,0.001921335926094887,0.0019220778376773274,0.001921650149821954,0.0019212953270579356,0.001922041018068001
2.811401401401401,0.005525875798204729,0.00552255386444125,0.005528980419199783,0.05512704549731508,0.05510737400299862,0.0551465136205747,0.0019307212706102127,0.0019304027197333945,0.0019311451683359287,0.0019307174935966314,0.0019303625356355122,0.0019311079947959295
2.831411411411411,0.005584564852604517,0.005581238661064468,0.005587667295538241,0.0554092990593276,0.05538954656694298,0.05542879883440101,0.0019397777532637185,0.001939457783934349,0.001940201580038575,0.001939773949339253,0.0019394188809730526,0.0019401640522294262
2.851421421421421,0.005643531748983037,0.005640201513614844,0.005646631774643139,0.055691355631126385,0.05567161652164995,0.05571088590205706,0.0019488233609114708,0.0019485028479576797,0.0019492470864937482,0.001948819530494152,0.0019484643763253138,0.0019492092040861305
2.871431431431431,0.005702775867826791,0.005699441801350363,0.005705873239037812,0.05597321510246346,0.055953505250244555,0.05599277472047431,0.0019578581069849806,0.0019575383760048466,0.001958281695343711,0.0019578542504911957,0.001957499034933088,0.0019582434640684314
2.891441441441441,0.0057622965903106164,0.0057589589042197605,0.005765391071928128,0.05625487736363513,0.05623519842672071,0.056274465187112044,0.0019668820049012973,0.001966563381942141,0.0019673054160528514,0.001966878122745793,0.0019665228700232055,0.001967266845863472
2.911451451451451,0.005822093298297686,0.005818752851346467,0.005825184657202489,0.056536342305481845,0.056516691682018165,0.056555895167406105,0.001975895068063001,0.0019755775841246905,0.0019763182724363273,0.001975891160658886,0.001975535894808532,0.0019762793631431506
2.931461461461461,0.0058821653743395125,0.005878830782381564,0.005885253379431828,0.056817609819388284,0.056797912201588786,0.05683714968336472,0.001984897309858209,0.0019845810057380953,0.0019853202781437043,0.0019848933776169557,0.0019845381224879695,0.0019852811135752098
2.951471471471471,0.005942512201675943,0.00593918372096315,0.005945596623869606,0.057098679797283315,0.05707893694714199,0.05711826578376019,0.0019938887436605724,0.0019935725929342506,0.001994311446809291,0.001993884786992017,0.0019935295662464555,0.0019942725425748597
2.971481481481481,0.006003133164235164,0.005999811048459348,0.006006213776451824,0.05737955213164003,0.0573597658020734,0.057399183334402915,0.002002869382829278,0.0020025530519982623,0.0020032925474033707,0.0020028654021416264,0.0020025102392549647,0.002003253152050807
2.991491491491491,0.006064027646633698,0.0060607099755797395,0.006067104223797008,0.057660226715475674,0.05764039783291287,0.057679902233651235,0.002011839240709044,0.0020115227495787163,0.002012263242470658,0.002011835236408872,0.002011480154670509,0.0020122229555404486
3.011501501501501,0.006125195034176405,0.006121874357107444,0.006128267353206218,0.05794070344235173,0.057920832927708284,0.05796042238039483,0.0020207983306301277,0.0020204816988787346,0.0020212231424182156,0.0020207943031223838,0.0020204394115104674,0.0020211819665661847
3.031511511511511,0.0061866347128564795,0.0061833112228921044,0.00618970255266305,0.05822098220637386,0.058201070975066334,0.058240743674054726,0.002029746665908317,0.0020294299130872496,0.0020301722660844507,0.002029742615596324,0.0020293885387845942,0.0020301301986354187
3.0515215215215212,0.006248346069355457,0.006245019958444871,0.006251409210833625,0.05850106290219198,0.058481111864152446,0.05852082522754706,0.0020386842598449375,0.002038367405379,0.0020391106268730576,0.002038680187130396,0.002038326951635323,0.0020390676652405583
3.071531531531531,0.006310328491043207,0.006306999949967725,0.006313386717066599,0.05878094542500012,0.05876095548469075,0.05880068437020259,0.0020476111257268477,0.0020472941889145345,0.002048038238173083,0.0020476070310098352,0.0020472542728292814,0.002047994379859011
3.0915415415415413,0.006372581365977943,0.006369250701030473,0.006375634461393162,0.05906062967053657,0.059040601726964244,0.05908034393659655,0.0020565272768264405,0.00205621027684021,0.0020569551133589273,0.002056523160505419,0.0020561703711611894,0.00205691028543419
3.111551551551551,0.0064351040829062,0.006431771531840201,0.006438151834527031,0.0593401155350838,0.05932005048181455,0.05935980383531575,0.0020654327264016457,0.00206511568228819,0.0020658612657903416,0.0020654285888734576,0.002065075792024295,0.0020658151875928583
3.1315615615615613,0.006497896031262868,0.006494561782374819,0.006500938227864464,0.059619402915468515,0.05959930164064214,0.059639063975453696,0.002074327487695925,0.0020740104183764488,0.0020747567088124255,0.0020743233293558003,0.0020739705498914627,0.0020747093751806115
3.151571571571571,0.006560956601171161,0.006557620841580779,0.00656399303348424,0.05989849170906156,0.05987835509540618,0.05991812426661062,0.0020832115739382756,0.0020828944982087677,0.002083641455755635,0.0020832073951798317,0.002082854661048859,0.0020835940283260236
3.1715815815815813,0.00662428518344264,0.006620950101141577,0.006627315644147678,0.06017738181377804,0.060157211149748285,0.060196984618893494,0.0020920849983432307,0.0020917677570596893,0.0020925155199357733,0.002092080799558475,0.0020917284974410256,0.0020924672273571797
3.191591591591591,0.006687881169577191,0.0066845521133573884,0.00669090561159278,0.060456073128077194,0.06043587002259392,0.06047564494291594,0.0021009477741108567,0.0021006306711479636,0.0021013789146539954,0.0021009435556901884,0.002100591166588238,0.0021013297187734204
3.2116016016016014,0.006751743951763052,0.006748421034779667,0.006754762365671212,0.060734565550962544,0.06071440700021794,0.060754105149798426,0.002109799914426754,0.0021094828844838943,0.0021102316383051684,0.002109795676758969,0.0021094432000187645,0.002110181534406959
3.231611611611611,0.006815872922876784,0.006812547750751176,0.006818895314351994,0.06101285898198175,0.060992748503575986,0.06103236515116798,0.00211864143246206,0.0021183244653242444,0.002119072978302498,0.002118637175934349,0.0021182848031047045,0.0021190227026859883
3.251621621621621,0.0068802674764832945,0.006876940214746784,0.006883296144414166,0.06129095332122669,0.06127089295263745,0.06131042485915846,0.0021274723413734443,0.0021271554622780847,0.002127903687342271,0.002127468066371397,0.0021271163086777046,0.0021278527533669504
